request_id,bridge_id,t1_timestamp,t2_mpc_ms,t3_vdf_ms,t4_dispatch_ms,tx_hash
1,1,1774160688,7,4783,4876,0x174fcba29c71249bc103e60f13f773e4cf8ba5ab4016a519ff27c7f63403c477
2,1,1774160712,5,4289,3324,0xbb55f69b9dea4d7637ff36e477e003d6784b5bf411df1caa99019fb0132e4df2
3,1,1774160736,5,4611,3324,0xc7522aa1993022688d305ffc1584a9da4b6a502d2b85389bc5607e13711ec958
4,1,1774160760,5,4392,3324,0x12ea1452c6d0325782f6465762338e1971ed8d62ed2afff1e338281bca8f4557
5,1,1774160784,5,4485,4881,0x3fdff12d3b8ef481c8c53099f2d6899406bcb663265d5ab2a6cee03449d4e2e9
6,1,1774160808,5,4348,14203,0x7b34cfd6d7d21fb4c23dc23fdb0a40bebdbc3e3512480e12aaba271799ca5538
7,1,1774160832,5,4310,11093,0x2f014891d7e90cfe2c2e8fe6c3e8d7f5a24fc2ea058f7d516b14fa45afa6436c
8,1,1774160856,5,4358,12667,0xc040200e09a1edd1d34cbbca177fa12110971b9c633aeff5f9862fa990613dab
9,1,1774160880,5,4471,11095,0xc503bdceb00f38e5654a9d5e35a6c5776ce0851c42144aaa3a5dc7c7c1ebe7b8
10,1,1774160904,5,4849,11092,0x833b70605f96f909220031231ed10bb69118eaf7517ea1cd6e6dd27d71fefbc6
11,1,1774160928,5,4580,9548,0xdb593f352c967ad967f0069a85608941986ee34f41432d57148508a5ca826ae1
12,1,1774160952,4,4339,12646,0xdeee7e6831c74a838c03585335613ff784751ee04de927e0c70c28f41279cb17
13,1,1774160976,5,5257,9538,0x1528d035a63f148c865fc07b66619d73731b7e678a591e96ca54775c4794ca1f
14,1,1774161000,5,4387,12647,0x6d43b4aef011f27d043fddf81bdb3ee6011442a59132ecc6e05ecc5b2d007dbb
15,1,1774161024,5,4338,11120,0x22e0bd46b3c39bd2e47c53c0c87eefd70a48025721a89c4b997061850ca43f1e
16,1,1774161048,4,4467,12672,0x6d25fd8625e662a8016ec4fa5de8c553fba8d8609e7598e1f4ac26094fddc6da
17,1,1774161072,4,4272,9540,0x9cfd8429a22d157102fa6e22f0a4c1b635f1f09fdbaf270cde23acb7795106d9
18,1,1774161096,4,4308,14200,0x7b6d24ab2759468483982ae20c0149f00aaaa1a4efa30d013125780089cfe793
19,1,1774161120,5,4505,9542,0x6dbdc9144472f2e179297826fa143484ef7468c952e857ed224b25bc52f29f69
20,2,1774161156,5,4560,15001,0x0000000000000000000000000000000000000000000000000000000000001402
21,1,1774161192,9,4616,3327,0x36c1e27897a30d46babb5f4b74903ac51fef301d9fd995405ea7bff5361a3cea
22,1,1774161216,5,4640,3324,0x41cf5eefad9e9613613d4874207548074bcd1927b3f0a51bac42c2e0528324e8
23,2,1774161240,4,4456,15001,0x0000000000000000000000000000000000000000000000000000000000001702
24,1,1774161264,5,4663,11097,0x115eb4360abba81e45e61e10e86c4a5f997b0b9ccb624a3db8ce203784b20606
25,1,1774161288,4,4285,11096,0x7a2f77ba8a4cda3e6b75eb2693f14d4fdff77567a8d59069cb9b586b8129fa28
26,1,1774161312,4,4416,12659,0x28402ae6d3c0fea632064a359625243e406514c42f7625730362b7f876e1ebb0
27,1,1774161336,5,4974,11122,0x0cc1b314b7332e318ecc7de9d91d6488d64de195dc5df86e0f1edbaab4ade94d
28,1,1774161360,4,4628,11095,0x39269eeef4b055fa7f8a17a09b5e5900fb95d49e9a3731664a21abdb16ed7a31
29,1,1774161384,4,4444,11091,0xa40133cae2182422c24967f389bdb221a13d9a508cec266bd9a65902f3cc5d5b
30,1,1774161408,4,4505,12641,0x9c0a4b56afe2ced3d1cb3014ed08c496571e9fa889efa62ff0e6be35de9305d1
31,2,1774161432,4,4506,15001,0x0000000000000000000000000000000000000000000000000000000000001f02
32,1,1774161468,4,4496,6548,0xfc07dc5b784bb733ee0224cdb8bfcab9bd33f31a33f307a3ef9de678d84098d7
33,2,1774161492,5,4334,15001,0x0000000000000000000000000000000000000000000000000000000000002102
34,1,1774161516,5,4338,12654,0xd1ac3a9568ad1b49ce36e9d5fa337df1e173a5368a8a899b8877fa5eba2fff44
35,1,1774161540,7,4568,11103,0x28e925086beb80c3f57beee5292fbe1024a8e1853c617eb1bd6548c3301f0f53
36,1,1774161564,5,4502,11135,0x7e6ed742a236901139f66e1fe64c61491a02e5c3f21dd87adfa1c9f43bb40502
37,1,1774161588,5,5023,11104,0x217dd75c0aef903d1be6087749039509bbb517bb70024379dbf00bf5c9a1299f
38,1,1774161612,5,4282,11097,0x4527250906e002c7092fc69fe094466fb3de9bba0d223db5e8c02d56ea904677
39,1,1774161636,5,4278,11113,0x57b0082ceaa3e1946e5a1d77e6d0f634ce7dd769fa6b1712f7ba190f47659f44
40,1,1774161660,5,4389,12677,0x90ff13e4a373561ff1deb6f740b8a0093195dfe305a13f4d84c1ef628b6ab726
41,2,1774161684,5,4513,15001,0x0000000000000000000000000000000000000000000000000000000000002902
42,1,1774161720,5,4961,6433,0xc152db7f021789712c3ec93eb4025cb00c38c61269aaa504691fe20219cd811d
43,1,1774161744,4,4325,3341,0xfc30985b7a8e7c6fbc33c695ba0cd17e758eb3e2544a62e91694f1003c28ce8d
44,1,1774161768,4,4373,3330,0xa560105117bedc2b3528904e10c795f4896f98bed1303f7dc795fbad8e9c24bb
45,1,1774161792,5,4326,3323,0xc01a569138fcb35cffbce25c3a300425875c62abc5546ae4215ad06bedf52f61
