request_id,t1_timestamp,t2_mpc_ms,t3_vdf_ms,t4_dispatch_ms,bridge_name,bridge_id_hex,selected_bridge,attempt_count,fallback_hops,dispatch_status,error_reason,tx_hash
1,1774547508,5,4588,6663,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x4f28ba845e4020b39f5fd783a3b9b72ddd045e9865f8e528170eb9a5229b6131"
2,1774547676,5,4436,12129,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x27093577780a35623011e3dc41c9a829ae4a7e116ef7118df201ecdf7ff6a029"
3,1774547712,5,4318,6649,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x14481bc1db00f5dd3b61ecd7e6539edd9a663286679dc787768c34ae353a771e"
4,1774547880,5,4410,12090,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xc553b4d2b8fb692cdf910acf347a8068138a0bdb83bf4aacd0cac7f54ec3fdf3"
5,1774547916,5,4995,4944,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x93da62b1677d4b6217ae5bd2d0dcfae5c80402ce26ec1ea1cc0ef373106001fb"
6,1774548036,6,4410,6818,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x14a96f48f0474969906d27766bae3e3382cb3a6250db98bfe3b3c47e09b03271"
7,1774548084,4,4417,8415,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xedc2e4dd939dd3c9930224f0a26d557d4a2ddd0ad9bf19b92d3d59c652e30490"
8,1774548144,5,4280,12169,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x07b49f12cc1a887ca88258dd3cddbb00bc89d1b94747cc028b4370909d1ecb6d"
9,1774548348,5,4682,4808,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x946b354f31372d785096f87b6531921421765e08eda44640f2c37e7eb7c15208"
10,1774548504,5,4724,5165,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x9066fc38ccfff941cbd29ac2550b46f354cb8704344a5f7b7c1477e320d5cb97"
11,1774548528,5,4573,25442,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xd8008e99c0a36edb46a8a5215db5b29c6b249ec8160e85eb2c721ce1465a651b"
12,1774548576,5,4523,11014,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xca356ecc5df6090ec6d94f30af878de5272f1dcd5bed5d44c8c0cd2b11377633"
13,1774548612,4,4495,12705,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x25e31b37c19efa5b2a17e8873a7010a81cfcb23dbfc5e6fc180374cbfe9ebae1"
14,1774548660,6,4629,6944,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x2497f3122d7ea22ecc8fd3fe34e7ac74807c99e50faac85139bb85477a0c8022"
15,1774548720,5,5026,8836,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xa865100e5c8e79671fb2522f0db61008ad62d9959745475ce226b4c29ba67caf"
16,1774548768,7,4729,8980,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xfda94c7444b36f1d1f8423e97a6f5609df3e0186b7c7cd3c14b938a99cd314f4"
17,1774548828,5,4898,10559,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x0a3d7f419d91dbcc1df16493dec04c29b3b414d7850875a35248d8f9bcb55e58"
18,1774548876,5,4611,6670,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x2babcf5508f3a671c3d9b7871a653944f1c40252a586dd5fa5cc1ca27813b723"
19,1774548924,5,4585,16230,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xd7e13e28bcaec45c0621c21a9d53829ccd47a917d0b1a7e01fc080a5f41a2865"
20,1774548984,5,4796,3059,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x893a97a03aaa1b88f2ae5d9f6b480ab367bf0dbb408ae93c8aa848f0b169b7b4"
21,1774549032,5,4472,3303,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x6098d2c45ef9289b824d03483415a8e029fd6352edd9f4b246cd5e277efef249"
22,1774549056,5,4278,12388,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xcad4c3102eb36b9ffda439e777f53aa8148ac8167059a21102849acca6c5f40b"
23,1774549092,4,4329,4998,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x98e4373e9f392c19c9e8ab2ca9b6ff86c25ed44efa2de3c05fa4260e4fc890ff"
24,1774549140,4,4309,6939,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x9f90d6930de362b4e706121205ddc7dcf5ec868f46baf15068a072871ffc2cfd"
25,1774549200,6,4322,13048,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x53502572cebfb57633901fa8bb73fd42afb7284a2fd7ed3f0727b4688182cbf6"
