request_id,t1_timestamp,t2_mpc_ms,t3_vdf_ms,t4_dispatch_ms,bridge_name,bridge_id_hex,selected_bridge,attempt_count,fallback_hops,dispatch_status,error_reason,tx_hash
2,1774371024,57,9225,9544,"","","NONE",1,0,"failed","all bridges failed: bridge_name=AXELAR: relayVDFPayload reverted via Axelar: tx=0x85e1cf11c84f67ff46cdcb9bda8dc9007b034b61c153cd25f2b85e9689f74307",""
1,1774371636,52,8881,15000,"","","NONE",1,0,"failed","all bridges failed: bridge_name=AXELAR: timeout",""
2,1774371780,56,9411,9558,"","","NONE",1,0,"failed","all bridges failed: bridge_name=AXELAR: relayVDFPayload reverted via Axelar: tx=0x530b60e6e91dd6489f7f4e6a67048350b288bd1ce02c4e38d8d58418439df772",""
3,1774371984,49,9501,9546,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xc89324f954a16c2cc288b357971fb7203a80f49bb28b04e716e9facfe459d8b5"
4,1774372116,49,8998,8146,"","","NONE",1,0,"failed","all bridges failed: bridge_name=LAYERZERO: relayVDFPayload reverted via LAYERZERO: tx=0xf48b41040530fbce9253450e1acf9abb06625e778738560f1640c59faf456024",""
5,1774372356,50,9144,12687,"","","NONE",1,0,"failed","all bridges failed: bridge_name=LAYERZERO: relayVDFPayload reverted via LAYERZERO: tx=0x4f2a0551bcd1baf974a33dd255aab115021b03ba06dde4bf207dd9ee76ce55ba",""
6,1774372560,50,9044,14226,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xa5f02dea057831fe9ab8d2a58e1324d971dec0a681271efdde4e91bd905e32d2"
7,1774372668,59,8712,7999,"","","NONE",1,0,"failed","all bridges failed: bridge_name=WORMHOLE: relayVDFPayload reverted via WORMHOLE: tx=0x61945d7d8f0fa68832d68c1c8a36c4f83e9a8e74bc66bce13790bb01bc546d13",""
1,1774374276,58,9277,23871,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",2,1,"success","","0xe92b80fbb1f1b863f2ca5ba77794422fe54e17d1d43062bbd68770a8f7cb8949"
2,1774374360,60,9053,12647,"","","NONE",1,0,"failed","all bridges failed: bridge_name=WORMHOLE: relayVDFPayload reverted via WORMHOLE: tx=0x93b42951d32df20ef7a7fa716d59c3bcf56c03a430bde66a9bc6e2e20ff427c3",""
1,1774376604,50,8973,57,"","","NONE",1,0,"failed","all bridges failed: bridge_name=WORMHOLE: fee exceeds cap for WORMHOLE: estimated=30600000000000000 cap=5000000000000000",""
2,1774376724,59,8990,59,"","","NONE",1,0,"failed","all bridges failed: bridge_name=WORMHOLE: fee exceeds cap for WORMHOLE: estimated=30600000000000000 cap=5000000000000000",""
3,1774376820,53,9012,59,"","","NONE",1,0,"failed","all bridges failed: bridge_name=WORMHOLE: fee exceeds cap for WORMHOLE: estimated=30600000000000000 cap=5000000000000000",""
4,1774376928,58,8778,8036,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xac2c6f0007e0e383b0d57d7864df528a0c94bff5cff01cece89d00a7dee795e3"
